id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
34181882,"Comfy Escape Near Midway, Free Parking!",258075642,Brian,,Ashburn,41.74491,-87.73574,Private room,30,1,70,1/7/2020,6.03,2,0
34182231,30 E. Huron #910 Private Residences,257464365,Kevin,,Near North Side,41.8948,-87.62617,Entire home/apt,98,30,1,10/24/2019,0.16,15,82
34195088,"Last min booking, clean, simple guest room.",109013085,Cindy,,Lower West Side,41.85599,-87.66107,Private room,78,2,5,6/17/2019,0.44,2,0
34201647,Cute and Cozy Bronzeville Garden Apartment,193524050,Maria,,Grand Boulevard,41.81855,-87.61683,Entire home/apt,175,3,9,10/20/2019,0.83,1,180
34203384,SUITABLE CONVENIENCE RIVER NORTH MODERN APARTMENT,3965428,Rob,,Near North Side,41.88983,-87.6374,Entire home/apt,157,60,1,8/5/2019,0.11,76,365
34207006,GREAT Lincoln Park Studio!  Walking to DePaul,182837612,Vanda,,Lincoln Park,41.92069,-87.64232,Entire home/apt,136,1,62,3/15/2020,5.3,3,188
34224437,"Bright, new 2BR in the heart of East Lakeview",40738849,Danielle,,Lake View,41.94027,-87.64817,Entire home/apt,165,2,19,12/3/2019,1.68,1,117
34227502,"Sunny 2 BR, 1 Bath; 5 min Uber to Wrigley!",9094538,Nicole,,Uptown,41.96904,-87.66706,Entire home/apt,90,1,5,6/22/2019,0.42,33,0
34234154,Blackbeard Wheat Room,258297883,Mykola,,Humboldt Park,41.88855,-87.72009,Private room,45,1,60,4/9/2020,5.04,3,345
34249160,"Walk to Cinema, Eats | Boystown w/ W&D | Zencity",47172572,Zencity,,Lake View,41.93339,-87.64556,Entire home/apt,25,1,62,4/17/2020,6.06,56,38
34249780,"Steps to Shops, Eats | Easy Access + W&D | Zencity",47172572,Zencity,,West Town,41.89803,-87.66782,Entire home/apt,21,1,60,3/22/2020,5.63,56,31
34254748,Furnished Private Bedroom w/ Private Bath,74539644,Aditya,,Kenwood,41.80367,-87.59327,Private room,44,2,4,1/2/2020,0.39,1,23
34256646,Great Space at a Getaway Place Logan Square,83145380,KaWanda,,Logan Square,41.91784,-87.7203,Entire home/apt,100,3,3,1/1/2020,0.28,2,364
34257556,Comfortable Bronzeville Brownstone Apartment,62642421,Charleston,,Grand Boulevard,41.81254,-87.62488,Private room,45,1,46,3/31/2020,3.99,3,109
34274882,"Cozy Bucktown 2 bedroom, 2 floors",40279213,Tom,,Logan Square,41.92082,-87.68237,Entire home/apt,150,5,5,3/21/2020,0.43,1,59
34274922,Summer House Chicago - Lincoln Park,35916506,Mary,,Lincoln Park,41.92667,-87.64747,Private room,80,3,8,8/10/2019,0.69,1,90
34278791,Cozy Hide Away in the Heart of Wicker Park,29108183,C.C.,,West Town,41.9102,-87.67598,Entire home/apt,101,14,12,2/8/2020,1.01,1,310
34279428,THERE IS NO PLACE LIKE OUR HOME!!!,258803186,Katherine,,Avondale,41.94006,-87.72479,Entire home/apt,110,2,47,2/7/2020,4.3,1,0
34282152,"Beautiful, clean & Cool host...but not too cool",258823227,Kenya,,South Chicago,41.74747,-87.56893,Private room,59,1,22,10/20/2019,1.94,4,179
34282539,Great Location Lincoln Park Studio/walk to DePaul,45487172,Juavanie,,Lincoln Park,41.91893,-87.64236,Entire home/apt,138,1,60,4/8/2020,5.07,4,220
34282874,"Newly renovated, Family/Kid Friendly, near Wrigley",258828918,Patty,,North Center,41.95307,-87.68688,Entire home/apt,175,2,14,2/17/2020,1.24,1,142
34288514,Beautiful Private Garden Apt in Chicago's Logan Sq,226768155,Earl,,Logan Square,41.93086,-87.6955,Entire home/apt,102,2,45,3/16/2020,4.08,1,0
34295742,Entire Apt in downtown Chicago,183967020,Mike,,Loop,41.8833,-87.6249,Entire home/apt,150,2,16,3/15/2020,1.33,6,352
34302158,Cozy Nest,258966430,Kym,,Englewood,41.78611,-87.64797,Entire home/apt,175,1,3,6/9/2019,0.26,1,179
34303597,Charming & Peaceful Old Town Retreat,19231314,John,,Lincoln Park,41.9153,-87.64134,Entire home/apt,189,2,18,4/3/2020,1.85,3,107
34305526,Kasa | Chicago | Classy Modern 2BD/2BA South Loop Apartment,88566861,Kasa,,Loop,41.87029,-87.62998,Entire home/apt,149,2,51,3/16/2020,5.26,45,0
34309983,Acro Iris - Chic Two Bed in Pilsen by Short Stay,218452414,Short Stay,,Near West Side,41.86124,-87.66325,Entire home/apt,135,2,27,3/18/2020,2.43,34,95
34311462,Art escape room,110725131,Ronak,,East Garfield Park,41.87619,-87.72002,Private room,34,31,2,1/1/2020,0.44,8,178
34311681,Apt near Millennium Park Chicago,183967020,Mike,,Loop,41.88359,-87.62697,Entire home/apt,150,2,7,9/27/2019,0.6,6,349
34317053,Iconic Building in Lakeshore East 1 Bed,63436227,Antonina,,Loop,41.88285,-87.62011,Entire home/apt,149,15,1,10/1/2019,0.15,12,90
34317819,Simple and Cozy Logan Square Garden Apt.,137501409,Giovannie,,Logan Square,41.93069,-87.72059,Entire home/apt,65,1,29,2/15/2020,2.9,2,82
34318581,City/Lake House Chicago - Non-Smokers Only - Rm2,919044,Caroline,,South Shore,41.76447,-87.56893,Private room,45,30,1,1/4/2020,0.27,4,180
34322512,"Excellent location , cozy place",183258122,Santiago,,New City,41.7946,-87.66126,Private room,53,1,17,10/27/2019,1.53,7,176
34327660,Private Lincoln Park Condo with 2 Parking Spots,38574685,Katherine,,Lincoln Park,41.92147,-87.65427,Entire home/apt,179,1,36,3/12/2020,3.84,2,118
34334563,English Lavender Room,258297883,Mykola,,Humboldt Park,41.88855,-87.72044,Private room,45,1,45,2/16/2020,3.8,3,324
34335412,❤️$1600/Monthly Long Term Stays! Comfy Cozy Studio,148973907,Mia & Noah,,Lake View,41.94315,-87.64142,Entire home/apt,200,1,77,3/29/2020,6.64,34,349
34336556,McKinley Park Condos,259228159,Armando,,Mckinley Park,41.82546,-87.67041,Entire home/apt,2000,5,9,11/4/2019,0.8,1,180
34337538,Historic Old Town One Bedroom Garden Unit,33004,At Home Inn,,Lincoln Park,41.9119,-87.63854,Entire home/apt,150,4,23,3/27/2020,1.99,11,296
34339836,228 1F- Cozy entire apartment in Chinatown center,217094024,Helen,,Armour Square,41.85013,-87.63358,Entire home/apt,150,1,21,1/1/2020,1.85,25,357
34340162,Trendy Wicker Park Loft with Parking!,259214058,George,,West Town,41.91149,-87.66744,Entire home/apt,103,2,20,4/14/2020,1.73,1,307
34345145,Nice bedroom with priv. bath in Lincoln Park Apt,143009850,Nour,,Lincoln Park,41.92939,-87.64408,Private room,50,1,5,8/18/2019,0.43,1,0
34345724,Private bed & bath in Victorian Rowhouse. Trains.,1385332,Patt,,Douglas,41.82868,-87.62118,Private room,32,32,5,4/5/2020,0.55,19,265
34346271,Upscale Renovated Home IIT/McCormick-Free Parking!,55981575,Michael,,Douglas,41.82883,-87.61926,Entire home/apt,150,2,16,2/16/2020,1.48,4,165
34348324,"Close to O’Hare airport,train,shopping mall,Casino",259330053,Ghaidaa,,Ohare,41.97309,-87.84193,Entire home/apt,75,1,25,2/25/2020,2.16,1,0
34355843,Fully Equipped Family Getaway*Backyard*4min to L,12611502,Kat,,Avondale,41.94362,-87.72132,Entire home/apt,140,2,34,1/5/2020,3.2,1,134
34357362,"1BR w/ Open Kitchen, Sauna, Gym, near Riverwalk by Blueground",107434423,Blueground,,Near North Side,41.89063,-87.61903,Entire home/apt,176,30,0,,,229,173
34357910,Cozy Bridgeport Refuge,3921883,Kent,,Bridgeport,41.84299,-87.64057,Private room,52,2,27,3/19/2020,2.37,1,24
34359334,Domio | River North | Prime 2BR/2BA + Fitness Center,201057529,Domio,,Near North Side,41.89734,-87.63144,Entire home/apt,299,3,29,3/15/2020,3.52,104,329
34359486,Domio | River North | Chic 2 BR  + Fitness Center,201057529,Domio,,Near North Side,41.89901,-87.63207,Entire home/apt,299,3,18,3/8/2020,2.16,104,323
34359615,Domio | River North | Airy 2 BR + Fitness Center,201057529,Domio,,Near North Side,41.89753,-87.63222,Entire home/apt,299,3,15,3/8/2020,1.8,104,329
34359710,Domio | River North | Stylish 2 BR + Fitness Center,201057529,Domio,,Near North Side,41.89891,-87.63275,Entire home/apt,299,3,26,1/26/2020,3.08,104,329
34359866,Domio | River North | Homey 2BR + Fitness Center,201057529,Domio,,Near North Side,41.89707,-87.63151,Entire home/apt,299,3,19,3/2/2020,2.29,104,321
34360004,Domio | River North | Vibrant 2 BR + Fitness Center,201057529,Domio,,Near North Side,41.89707,-87.63151,Entire home/apt,299,3,25,3/11/2020,2.98,104,329
34362512,Spacious 4BR Family Home near Wrigley - Sleeps 14,12848562,Michelle,,North Center,41.95337,-87.68661,Entire home/apt,599,2,0,,,1,0
34365871,3 bed + Den Glass Palace Condo w/ FREE PARKING,11129557,Rent Local,,West Town,41.90334,-87.66769,Entire home/apt,158,1,56,4/5/2020,4.87,35,85
34366081,Cielito - Two Bed in Urban Pilsen by Short Stay,218452414,Short Stay,,Near West Side,41.86206,-87.66221,Entire home/apt,136,2,23,3/16/2020,2.08,34,84
34382793,"The 6 corners of tri-Taylor, bed 1",120811797,Ashley,,Near West Side,41.86696,-87.68539,Private room,32,1,11,1/15/2020,0.95,6,0
34383700,Beautiful cozy place,183258122,Santiago,,New City,41.79428,-87.66183,Private room,31,1,10,3/12/2020,0.89,7,121
34383951,Chic Contemporary Condo near Wrigleyville,225715038,Tom,,North Center,41.95404,-87.68603,Entire home/apt,291,3,13,3/13/2020,1.15,6,365
34389020,Luxury Studio Loft with Enormous Personal Patio,11129557,Rent Local,,West Town,41.90215,-87.66573,Entire home/apt,110,1,46,3/9/2020,4.02,35,115
34389696,K-1S-1N  Sleeps 16 Parking Breakfast Sushi Wine Early Check-In Activities more,4769133,Ran,,Woodlawn,41.77851,-87.59162,Entire home/apt,194,2,1,10/23/2019,0.16,27,313
34390242,PANORAMIC SKYLINE VIEWS At Your Luxury Studio Loft,11129557,Rent Local,,West Town,41.9027,-87.66618,Entire home/apt,110,1,55,4/4/2020,4.76,35,135
34396606,Our location in Chicago's Loop is EVERYTHING!,258828334,Nick,,Loop,41.885,-87.63392,Entire home/apt,360,2,39,3/6/2020,3.41,2,196
34419967,3Br/2Ba Apt near University of Chicago,149172508,Thelma,,Woodlawn,41.7806,-87.5927,Entire home/apt,120,1,41,3/29/2020,3.62,4,8
34420421,I welcome you to your home away from home..,40025536,Abigail,,West Town,41.89784,-87.67168,Entire home/apt,75,2,27,3/15/2020,2.34,1,263
34434981,Chicago suite by University of C,149172508,Thelma,,Woodlawn,41.78224,-87.5942,Private room,45,2,7,1/10/2020,0.6,4,0
34438873,Unbeatable Vintage Lincoln Park location,259968193,Mark,,Lincoln Park,41.92345,-87.64066,Entire home/apt,364,1,54,3/12/2020,4.79,1,219
34447807,Big Room 3mins From Subway. Douglas Park/Pilsen,46820434,Ivan,,North Lawndale,41.85468,-87.70602,Private room,35,2,0,,,4,90
34448656,Edgewater Glen Suite in Historical Home,8452959,Katie,,Edgewater,41.99373,-87.66229,Entire home/apt,110,1,60,4/5/2020,5.33,1,0
34452232,Lakeshore drive condo,196414922,Erin,,Oakland,41.82037,-87.59815,Entire home/apt,118,3,1,5/7/2019,0.08,1,90
34465373,Luxury Single Family Lincoln Park Home,8276496,Matt,,Lincoln Park,41.92963,-87.66986,Entire home/apt,999,3,8,12/1/2019,0.75,1,174
34467786,Large private room by University of Chicago (D),149172508,Thelma,,Woodlawn,41.78191,-87.59403,Private room,40,2,7,11/15/2019,0.68,4,0
34475863,"50% off! CHARMING River North 3BR, GREAT LOCATION!",179367980,Wendy And Matt,,Near North Side,41.89829,-87.63562,Entire home/apt,252,2,46,4/14/2020,3.97,8,8
34476758,Lakeview’s cozy charmer,138710703,Ashley,,Lake View,41.93936,-87.65744,Private room,85,1,12,2/16/2020,1.11,1,178
34477663,Casa de sonrisas,260251492,Anna,,West Town,41.89782,-87.69233,Private room,100,1,1,8/15/2019,0.12,1,90
34480896,Great for Remote Office & Long Stay Discounts,142441432,Kathryn,,Logan Square,41.91926,-87.67668,Entire home/apt,149,3,40,3/28/2020,3.6,1,335
34481210,Logan Square Garden Sanctuary,72404211,Tess,,Logan Square,41.91951,-87.70356,Entire home/apt,90,2,46,3/15/2020,4.06,1,0
34482925,Remodeled 2 Bed/1Bath Condo-Walk to United Center,164710043,Noah+Team,,Near West Side,41.88027,-87.68235,Entire home/apt,149,28,40,4/7/2020,3.49,45,126
34490721,MOD MILLENNIUM PARK 1BR/1BA PRIME LOCATION!,63313003,K,,Loop,41.88508,-87.62475,Entire home/apt,149,32,0,,,34,365
34502647,Cozy two bedroom in Humboldt Park,28459008,Nyree,,West Town,41.89843,-87.69688,Entire home/apt,93,3,2,7/7/2019,0.18,2,0
34503150,"High Rise Apt, Heart of Chicago",8021632,Hessam,,Loop,41.88833,-87.62214,Entire home/apt,179,2,4,9/22/2019,0.37,1,0
34505176,"2 miles from Mc Cormick, Cozy Garden Inn",141061318,Desired Properties,,Grand Boulevard,41.8183,-87.61552,Entire home/apt,125,2,18,2/16/2020,1.59,2,180
34506116,"Luxurious 3-bedroom, 2-bath in Lincoln Park",260435163,Fangji,,Lincoln Park,41.92683,-87.64791,Entire home/apt,152,2,2,6/16/2019,0.17,1,14
34506763,Lincoln Park Duplex,260438670,Jeff,,Lincoln Park,41.91476,-87.65205,Entire home/apt,160,1,1,3/16/2020,0.77,1,364
34514935,Brand new Condo in River West! 10 min to downtown.,22126268,Dee,,West Town,41.89431,-87.66104,Entire home/apt,175,1,21,3/15/2020,3.37,2,87
34517680,Wicker Park 1320,2479544,The Joneses,,West Town,41.90247,-87.68238,Entire home/apt,400,3,1,9/1/2019,0.13,2,364
34528084,Little Italy Historic Restoration  Row House,259373948,Tom,,Near West Side,41.87156,-87.65964,Entire home/apt,86,3,1,2/16/2020,0.44,1,123
34532392,Great Room in Edgewater!,116537780,Eric,,Edgewater,41.99699,-87.66764,Private room,70,2,2,8/4/2019,0.18,5,0
34533052,A whole apartment in Chicago close to downtown,143406371,James,,Chatham,41.74897,-87.61365,Entire home/apt,46,7,8,3/18/2020,0.71,4,281
34533277,Beautiful Duplex in Historic Kenwood Neighborhood,132709428,Mark,,Kenwood,41.81424,-87.60096,Entire home/apt,101,1,20,2/16/2020,1.75,1,174
34537370,"CHI QUIET, SPACIOUS, COZY, VINTAGE STYLE 2/1 APT!",244000490,Goathote,,West Town,41.8954,-87.68575,Entire home/apt,103,1,34,3/15/2020,2.93,21,268
34539701,"A unique place to stay, bright and well located!",57114411,Anne,,Lake View,41.94374,-87.64238,Entire home/apt,180,7,2,8/18/2019,0.21,1,30
34539925,402- Luxuriously Modern Condo near Wrigleyville,225715038,Tom,,North Center,41.95383,-87.68584,Entire home/apt,291,3,19,3/11/2020,1.71,6,362
34540537,Domio | South Loop | Central 2 BR + Yoga Room and Fitness Center,201057529,Domio,,Near South Side,41.86574,-87.62513,Entire home/apt,299,3,14,3/8/2020,1.79,104,329
34540771,Domio | South Loop | Luxe 2 BR + Sauna and Fitness Center,201057529,Domio,,Near South Side,41.86582,-87.62482,Entire home/apt,299,3,19,3/8/2020,2.42,104,329
34540825,Domio | South Loop | Vibrant 2 BR + Pool and Fitness Center,201057529,Domio,,Near South Side,41.86412,-87.62395,Entire home/apt,299,3,18,2/25/2020,2.34,104,329
34540892,Domio | South Loop | Modern 2 BR + Pool and Fitness Center,201057529,Domio,,Near South Side,41.86565,-87.62411,Entire home/apt,299,3,14,3/5/2020,1.82,104,329
34540959,Domio | South Loop | Stylish 2 BR + Pool and Fitness Center,201057529,Domio,,Near South Side,41.8645,-87.62475,Entire home/apt,299,3,24,3/15/2020,3.06,104,329
34541015,Domio | South Loop | Hip 2 BR + Spa and Gym,201057529,Domio,,Near South Side,41.86553,-87.62351,Entire home/apt,299,3,21,3/7/2020,2.75,104,329
34541121,Loop Getaway w/ ♔ King Bed ♔ & Gym,212229650,Gerald,,Loop,41.88697,-87.61966,Entire home/apt,400,2,1,6/30/2019,0.1,6,90
34545426,Large groups welcome! 20+ by Wrigley and Logan.,17251828,Kaushal,,Avondale,41.9341,-87.69032,Entire home/apt,1400,2,0,,,2,180
34563255,Exploring the City! 12 Min Uber to Michigan Ave,2496361,Matt,,North Center,41.95467,-87.6851,Entire home/apt,199,4,18,2/24/2020,1.59,10,311
34565182,Gold Coast/Michigan Ave/Downtown 1 Bedroom,259191558,Walton,,Near North Side,41.89997,-87.62476,Entire home/apt,350,2,3,2/15/2020,0.41,5,0
34567612,New Comfort in Boutique Hotel Near Hancock Center,154214901,Alan,,Near North Side,41.89972,-87.62288,Private room,185,2,7,10/23/2019,0.64,1,0
34568002,GREAT UNIT ON THE TOP FLOOR TV Netflix WIFI CLEAN,3965428,Rob,,Near North Side,41.89217,-87.61704,Entire home/apt,120,31,2,11/2/2019,0.23,76,326
34571793,Cozy Private Apartment in Bronzeville,260857109,Xeno,,Grand Boulevard,41.80961,-87.61339,Entire home/apt,159,3,1,6/4/2019,0.09,2,180
34572407,"Million $ beach view-close to downtown, airport.",121483549,Mukul,,Edgewater,41.98568,-87.65641,Entire home/apt,69,2,42,4/20/2020,3.85,1,272
34573069,North Chicago Restful Nights,255876795,Kimberly,,Belmont Cragin,41.92595,-87.74346,Private room,49,2,44,3/16/2020,3.79,1,0
34574117,"Bed 2, Six corners of Tri-Taylor",120811797,Ashley,,Near West Side,41.86874,-87.68669,Shared room,20,1,13,1/5/2020,1.19,6,0
34574265,"Bed 3, The six corners of Tri-Taylor",120811797,Ashley,,Near West Side,41.86853,-87.68616,Shared room,20,1,11,1/2/2020,0.95,6,0
34574380,SuperHost Perfect Location DOWNTOWN | QUEEN BED |,3965428,Rob,,Near North Side,41.89843,-87.62186,Entire home/apt,120,31,0,,,76,365
34577564,Lovely Logan Square Gem - 3bd w/ Parking and Yard!,164710043,Noah+Team,,Logan Square,41.91459,-87.69928,Entire home/apt,149,1,33,3/9/2020,3.13,45,0
34583692,Cozy room in the middle of Historic Little Italy,50320894,Haitham,,Near West Side,41.87045,-87.66164,Private room,55,1,11,2/18/2020,1.05,1,49
34590811,2nd Story Loft in Ukranian Village. Great Location,36140345,Melissa,,West Town,41.90272,-87.67025,Entire home/apt,129,3,11,2/17/2020,1.37,2,326
34597480,"Huge, Bright One Bedroom on the Park",23006345,Madeline,,Hyde Park,41.78851,-87.5884,Entire home/apt,145,20,2,12/22/2019,0.22,1,323
34599722,Modern & comfy 4 BR townhouse in Lincoln Park ⚾️,6829842,Claire & Florian,,Lincoln Park,41.91779,-87.64221,Entire home/apt,300,5,4,11/29/2019,0.4,1,7
34601264,Spacious Vintage 2 Bedroom with Ping Pong!,52725236,Wendi,,Logan Square,41.92332,-87.70217,Entire home/apt,130,1,50,3/15/2020,5.14,2,42
34602818,"Relax in this Cozy, Spacious Instaworthy Apt",22817194,Naimah,,West Town,41.8977,-87.69155,Entire home/apt,110,2,15,3/2/2020,1.35,1,219
34618484,"❊ Balcony, River North, Bright place ❊",236506100,Laura,,Near North Side,41.89159,-87.62788,Entire home/apt,102,60,27,1/2/2020,2.38,1,75
34619387,Luxury 2BDR w/ King Bed Centrally Located in Loop,176237492,Tessie,,Loop,41.88466,-87.62338,Entire home/apt,400,30,6,11/10/2019,0.6,3,90
34621640,Humboldt1-  3 Bed Full Kitchen Free Parking,92129084,Russell,,West Town,41.90087,-87.68354,Entire home/apt,197,1,12,11/30/2019,1.19,11,80
34622778,A Slice of Heaven in the Windy City,6452801,Idris,,Greater Grand Crossing,41.76793,-87.63138,Shared room,81,2,4,10/20/2019,0.45,2,363
34623699,SUPER EARLY CHECK IN AND SUPER LATE CHECK OUT,176237492,Tessie,,Near North Side,41.89567,-87.63256,Entire home/apt,400,30,11,10/27/2019,1.05,3,90
34624170,Spacious Condo in the Heart of Andersonville,29414838,Matt,,Edgewater,41.97865,-87.6655,Entire home/apt,139,2,10,3/15/2020,0.92,1,10
34624805,Hotel Perks - Private Bedroom | Private Bathroom,57387860,Freehand,,Near North Side,41.89127,-87.62822,Hotel room,600,1,2,2/18/2020,0.22,25,5
34625131,Nonna's house,225251998,Zenir,,Portage Park,41.94624,-87.75397,Entire home/apt,40,1,45,3/16/2020,4.01,1,154
34625919,Spacious 3-BR Penthouse near United Center,9094538,Nicole,,Near West Side,41.87351,-87.68553,Entire home/apt,200,1,9,9/22/2019,0.83,33,92
34628820,Parkside Little India Retreat,156571992,Bogdan,,West Ridge,42.00248,-87.68049,Private room,35,1,11,12/20/2019,0.96,1,21
34647251,Quadruple Room: Perfect for Friends,57387860,Freehand,,Near North Side,41.89169,-87.61514,Hotel room,600,1,27,3/13/2020,2.97,25,5
34648059,Parkville Condo short walk to U of Chicago.,260257596,June,,Washington Park,41.78972,-87.61723,Private room,90,2,1,8/5/2019,0.11,3,179
34648201,Female Only  - 1 Bed in a Shared Bedroom,57387860,Freehand,,Near North Side,41.89132,-87.61649,Hotel room,150,2,127,3/12/2020,11.17,25,5
34649120,"8 min from downtown, mccormick white sox Chinatown",260588213,Zaine Lizandra,,Bridgeport,41.82687,-87.64635,Entire home/apt,119,1,77,1/29/2020,6.77,1,22
34649740,Sparkling Clean and Sanitized Chicago Coach House,261404932,Emily,,Bridgeport,41.83451,-87.65351,Entire home/apt,102,1,47,3/22/2020,4.95,1,2
34651671,2BR Little Village Nomad Pad!,44184344,Millie & Richard,,South Lawndale,41.84937,-87.70074,Entire home/apt,65,2,40,3/28/2020,4.23,2,0
34656149,Charming Apt in perfect Horner Park location,5813124,Dan,,Irving Park,41.9602,-87.69889,Entire home/apt,67,3,6,3/17/2020,1.29,1,0
34674954,A Sunny 2BR Suite - Private Entrance & Bathroom!,231324113,Coral,,West Town,41.91013,-87.67271,Private room,200,1,0,,,5,245
34675095,Quaint Room In Wicker Park,15939835,Mitch,,West Town,41.90455,-87.68457,Private room,55,1,10,3/9/2020,1.11,2,65
34677756,Logan Square Room 606,28462890,Curtis,,Logan Square,41.91474,-87.70715,Private room,75,2,3,6/30/2019,0.26,2,4
34678419,"1BD, 1 BA Vintage-Inspired Minimalist Escape",6066672,Emma,,Edgewater,41.98532,-87.6575,Entire home/apt,130,2,22,2/16/2020,1.95,1,5
34682325,Large 2 BR Wicker Park Apt +Free Offstreet Parking,260689831,Marco,,West Town,41.90989,-87.68621,Entire home/apt,120,2,38,3/11/2020,4.51,1,82
34684299,CONVENIENCE RIVER NORTH MODERN APARTMENT Free WiFi,3965428,Rob,,Near North Side,41.89848,-87.62176,Entire home/apt,150,31,0,,,76,365
34685327,SuperHost SUITABLE CONVENIENCE RIVER NORTH WiFi,49626033,Roma,,Near North Side,41.88928,-87.63488,Entire home/apt,150,31,0,,,25,365
34685910,Modern Building On Michigan Ave 1 Bed 1 Bath,4982817,Andrew,,Loop,41.87959,-87.6251,Entire home/apt,150,30,2,11/22/2019,0.25,17,180
34686383,Huge 1 Bed 1 Bath in the Loop Next to Train,63436227,Antonina,,Loop,41.88378,-87.63389,Entire home/apt,151,30,0,,,12,90
34712969,Huge modern home in the heart of the north side,7340896,Kevin,,Uptown,41.95527,-87.65617,Entire home/apt,120,3,4,8/5/2019,0.38,1,90
34714446,"A gorgeous, quiet apartment in the heart Chicago.",3013501,Ruslana,,West Town,41.89586,-87.67496,Entire home/apt,100,2,15,3/15/2020,1.37,1,40
34714722,Hidden Gem in South Logan Square,20784663,Will,,Logan Square,41.91494,-87.704,Entire home/apt,125,1,38,3/16/2020,3.3,1,90
34715280,❤️ 25% Discount! Super Clean 3BR Condo Near Train,35781467,Ariel & Sonia,,Logan Square,41.9211,-87.71711,Entire home/apt,5000,1,18,2/3/2020,2.21,28,113
34720003,Elegant comfy 2 bdrm apartment 15 min to downtown,77958257,Jocelynn,,Garfield Ridge,41.80733,-87.7405,Entire home/apt,98,2,2,6/30/2019,0.19,2,262
34722288,SuperHost Perfect Location DOWNTOWN | QUEEN BED |,3965428,Rob,,Near North Side,41.89298,-87.61501,Entire home/apt,145,31,3,11/30/2019,0.29,76,365
34722434,Lcouch/floorMattressNliving room43rdGreenLineTrain,42524732,Kay,,Grand Boulevard,41.8152,-87.62146,Shared room,41,1,3,8/5/2019,0.28,11,365
34723256,Amazing Entire Apartment in Lakeview Area!,261905151,Kamila,,Lake View,41.93486,-87.64188,Entire home/apt,200,1,11,10/14/2019,0.99,1,0
34743339,2 Bedroom Apt. Perfect for 4 - In Lincoln Park,235859050,Bennett,,Lincoln Park,41.92092,-87.65736,Entire home/apt,199,2,0,,,7,0
34745632,2 Bed 2 Bath Avondale Apartment,4392348,John,,Avondale,41.94021,-87.70316,Entire home/apt,165,2,4,9/15/2019,0.39,3,112
34745743,Cozy bedroom in Belmont Cragin.,81254275,Paola,,Belmont Cragin,41.92419,-87.75141,Private room,27,2,15,11/7/2019,1.43,1,0
34748305,Private North Park Garden Apartment,7230096,Brian,,North Park,41.98602,-87.71684,Entire home/apt,80,2,21,11/4/2019,1.88,1,149
34748986,SuperHost Downtown Apartment with Amenities | LAKE,3965428,Rob,,Near North Side,41.89862,-87.62173,Entire home/apt,145,31,0,,,76,365
34749167,"Huge, bright, beautiful apartment in Hyde Park",6154705,Mara,,Hyde Park,41.80233,-87.59491,Entire home/apt,105,6,3,6/26/2019,0.28,1,0
34750745,Montecatini Terme,9482659,Janice,,Near North Side,41.90671,-87.62964,Entire home/apt,180,1,13,12/8/2019,1.36,1,179
34751304,Spacious Bohemian 3 Bedroom on Tree-Lined Street,135510034,Elizabeth,,Logan Square,41.93044,-87.69865,Entire home/apt,250,2,7,12/28/2019,0.71,1,267
34751305,Artsy Bucktown Home: Basement Studio (Sleeps 6),42122429,Mark,,Logan Square,41.91515,-87.68101,Private room,48,1,12,3/16/2020,1.15,3,168
34751492,Artsy 1 Bedroom Flat | Best Location,4064919,April,,Logan Square,41.91531,-87.68824,Entire home/apt,92,5,1,8/31/2019,0.13,2,0
34752980,Logan Square Single Family Home w/ Deck & Parking,22177828,Mikey,,Logan Square,41.92085,-87.71654,Entire home/apt,194,4,31,3/15/2020,2.91,1,328
34757808,"Luxury place, pool, spa, sauna  and room service",143406371,James,,Near North Side,41.89091,-87.63726,Entire home/apt,550,2,0,,,4,88
34774170, Walk to Rush & UIC!  Expansive 5 Bed Home,37449594,Nick,,Near West Side,41.87815,-87.68035,Entire home/apt,139,3,34,3/16/2020,3.47,2,349
34777725,Private Room minutes from UNIVERSITY OF CHICAGO!,691000,Nonya,,Woodlawn,41.78348,-87.60953,Private room,29,6,2,9/13/2019,0.18,5,364
34780441,Private Room  minutes from UNIVERSITY OF CHICAGO,691000,Nonya,,Woodlawn,41.78426,-87.60587,Private room,49,4,1,7/2/2019,0.1,5,364
34781183,Urban Forest Retreat,31543811,Kim,,North Park,41.98363,-87.71636,Private room,70,1,1,6/2/2019,0.09,3,364
34781915,City sanctuary,31543811,Kim,,North Park,41.98221,-87.71611,Private room,65,1,7,10/22/2019,0.62,3,365
34782516,Chicago River House in the woods,31543811,Kim,,North Park,41.98252,-87.71603,Entire home/apt,400,1,0,,,3,365
34784502,Female Only - 1 bed in a Shared Bedroom,57387860,Freehand,,Near North Side,41.89167,-87.61591,Hotel room,150,2,69,4/8/2020,6.68,25,5
34785627,Female Only - 1 Bed in a Shared Bedroom,57387860,Freehand,,Near North Side,41.89319,-87.62832,Hotel room,150,1,20,3/12/2020,1.86,25,5
34785638,Female Only - 1 Bed in a Shared Bedroom,57387860,Freehand,,Near North Side,41.89202,-87.62829,Hotel room,150,1,10,3/25/2020,1.17,25,5
34788331,Cozy Quiet Flat in Edgewater Glen,6136260,Keith & Janell,,Edgewater,41.99367,-87.66222,Entire home/apt,82,2,13,3/18/2020,2.91,1,208
